entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
c8b45530b4174cc09bea9777dce94b5c,put,PRACTICE,4,1,1,20240711182622,11727664010,0.8600000000000001,20240711182622,1.082617999999999984043578630,1.082678999999999991388222043,100,1.082795,1.082815,1.082895,1.082785,0
c8b45530b4174cc09bea9777dce94b5c,put,PRACTICE,4,1,1,20240711182622,11727664010,0.8600000000000001,20240711182622,1.082617999999999984043578630,1.082678999999999991388222043,100,1.082505,1.082455,1.082515,1.082355,0
c8b45530b4174cc09bea9777dce94b5c,put,PRACTICE,4,1,1,20240711182622,11727664010,0.8600000000000001,20240711182622,1.082617999999999984043578630,1.082678999999999991388222043,100,1.082835,1.082855,1.082975,1.082825,0
c8b45530b4174cc09bea9777dce94b5c,put,PRACTICE,4,1,1,20240711182622,11727664010,0.8600000000000001,20240711182622,1.082617999999999984043578630,1.082678999999999991388222043,100,1.082895,1.082865,1.082915,1.082805,0
c8b45530b4174cc09bea9777dce94b5c,put,PRACTICE,4,1,1,20240711182622,11727664010,0.8600000000000001,20240711182622,1.082617999999999984043578630,1.082678999999999991388222043,100,1.082745,1.082815,1.082845,1.082685,0
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.07038,1.070465,1.070505,1.07034,235
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069645,1.06975,1.06977,1.069585,187
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.070005,1.069915,1.070025,1.069875,272
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06997,1.069855,1.070005,1.06982,255
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069585,1.06951,1.06959,1.06943,212
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069515,1.069585,1.069595,1.06946,208
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.070755,1.070795,1.07087,1.070735,49
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.070465,1.07056,1.070595,1.070465,343
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06934,1.069385,1.069425,1.069215,311
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.070015,1.07016,1.070175,1.070015,235
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.070405,1.070325,1.070455,1.070255,293
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069835,1.069665,1.069835,1.069565,380
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.07012,1.06997,1.07014,1.069915,226
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069385,1.069635,1.069645,1.069325,211
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.070085,1.070255,1.070315,1.070075,259
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06978,1.06964,1.06981,1.06955,194
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.07025,1.070415,1.07044,1.07025,249
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.070085,1.070025,1.07009,1.069955,231
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.07056,1.07076,1.070785,1.07055,257
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.07033,1.070385,1.070395,1.070235,205
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06963,1.06978,1.0698,1.0696,275
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06991,1.07009,1.07009,1.06991,217
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06975,1.069865,1.06992,1.069735,235
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06987,1.069995,1.07,1.069745,229
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069515,1.06961,1.069645,1.06948,221
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069465,1.069505,1.06952,1.06944,203
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069645,1.069555,1.06971,1.06955,298
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.069605,1.06933,1.06962,1.06933,173
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06955,1.06966,1.06971,1.06952,218
c8c7082e77b344968cf44d4f9b6196c1,call,PRACTICE,4,1,1,20240617031008,11646039490,0.8500000000000001,20240617031008,1.069906499999999982541964982,1.070343499999999958838259317,84.50704225352200771515542574,1.06964,1.06946,1.06964,1.06946,222
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06961,1.069665,1.069695,1.06957,182
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069385,1.06927,1.069395,1.069235,245
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06919,1.06939,1.069395,1.06919,183
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06962,1.069705,1.06971,1.069565,206
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069365,1.06948,1.069485,1.06936,184
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06941,1.0693,1.06943,1.06927,190
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06933,1.069195,1.069375,1.06917,228
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069385,1.06944,1.069445,1.069315,205
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06918,1.0692,1.069285,1.06916,239
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069315,1.06928,1.069335,1.069245,214
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06967,1.06944,1.06968,1.069405,221
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069295,1.06931,1.06933,1.069265,150
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069265,1.06935,1.069355,1.069235,202
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.0695,1.0696,1.06961,1.0695,217
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06971,1.069715,1.06973,1.06971,9
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069595,1.06961,1.069645,1.069545,174
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06944,1.069285,1.06944,1.069245,201
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06942,1.06936,1.069475,1.06936,176
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06936,1.069375,1.06939,1.069295,198
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069285,1.06941,1.069425,1.069265,179
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06919,1.06934,1.06936,1.069175,196
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06931,1.069185,1.06931,1.06916,185
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06918,1.069175,1.069185,1.069015,226
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06948,1.06933,1.06956,1.069325,243
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069385,1.069375,1.06945,1.0693,196
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06935,1.069385,1.06944,1.069335,173
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069575,1.0695,1.069605,1.0695,233
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069375,1.06949,1.0695,1.06935,265
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.069485,1.069575,1.0696,1.06948,245
c91b8ea9e5734a3686bb25cade00e2da,call,PRACTICE,4,1,1,20240626040506,11675965074,-1,20240626040506,1.069394499999999988600526043,1.069485999999999981113774083,72.85714285712926257520867437,1.06943,1.06943,1.069525,1.06941,201
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062205,1.062155,1.062205,1.062045,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.061945,1.061945,1.062035,1.061925,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062155,1.062145,1.062185,1.062115,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062165,1.062085,1.062205,1.062065,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062505,1.062625,1.062645,1.062485,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.061735,1.061805,1.061815,1.061715,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062615,1.062615,1.062615,1.062605,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062085,1.062005,1.062095,1.062005,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062155,1.062225,1.062245,1.062105,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.061725,1.061745,1.061835,1.061725,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062415,1.062515,1.062515,1.062395,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062015,1.062045,1.062065,1.061945,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062365,1.062335,1.062365,1.062295,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062345,1.062295,1.062425,1.062275,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062045,1.062085,1.062175,1.062045,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062345,1.062365,1.062385,1.062255,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062145,1.062205,1.062235,1.062135,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.061995,1.062115,1.062115,1.061925,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062095,1.061955,1.062095,1.061945,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.061795,1.062015,1.062015,1.061765,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062005,1.062035,1.062115,1.061985,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.061945,1.062155,1.062155,1.061945,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062095,1.062075,1.062135,1.062065,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062045,1.061995,1.062055,1.061975,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062185,1.062155,1.062245,1.062155,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062285,1.062415,1.062415,1.062205,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062105,1.062155,1.062155,1.062055,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062235,1.062355,1.062365,1.062225,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062165,1.062175,1.062225,1.062165,0
c99f55cc740441c88f60ea26bcab77e1,call,PRACTICE,4,1,1,20240701210505,11694260727,-1,20240701210505,1.062130666666666659973354096,1.062339999999999995416999354,89.23076923076765412114846141,1.062025,1.061725,1.062025,1.061725,0
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.0723,1.072355,1.07237,1.07229,181
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07256,1.07257,1.0726,1.07254,140
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07243,1.072515,1.07252,1.07242,127
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07257,1.07246,1.072585,1.07246,153
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.0725,1.072495,1.07252,1.07235,137
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072305,1.072295,1.07246,1.072275,225
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07309,1.072965,1.073105,1.07296,194
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072575,1.072585,1.072595,1.072555,161
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072585,1.07251,1.072585,1.072405,155
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07271,1.072975,1.073035,1.07269,222
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072495,1.07255,1.07258,1.07239,134
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07247,1.07244,1.072485,1.07239,169
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072465,1.07255,1.07267,1.07246,148
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072445,1.072575,1.0726,1.072435,158
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072985,1.07302,1.073185,1.072985,259
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07264,1.072715,1.072735,1.072635,162
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072385,1.07243,1.07245,1.07238,160
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.073045,1.07304,1.073115,1.07301,167
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07275,1.07275,1.072755,1.07275,8
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.0726,1.07257,1.072645,1.07254,164
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072555,1.07261,1.07262,1.072505,174
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072815,1.072755,1.072825,1.07272,181
